The First Time	第一次
Meat Grinder	人肉麵線
Moneyball	魔球（電影）
Story of Taipei	台北物語
Team Spirit	巴黎交易員
Melody	腳趾上的星光
Adventure of The King	龍鳳店
Monte Carlo	山寨公主
Xuan Zang	大唐玄奘
Attack the Block	異星大作戰
Whip It	飆速青春
The Stool Pigeon	線人
Sky On Fire	沖天火
劇場版銀魂 完結篇　万事屋よ永遠なれ	銀魂完結篇
Taken 2	即刻救援2
The Haunted Drum	人頭蠱
Kon-Tiki	康提基號
Renoir	印象雷諾瓦
Starred Up	超危險人物
The Supernatural Events on Campus	校花詭異事件
The Babysitter	辣手保姆
War Witch	愛在戰火迷亂時
The Chinese Mayor	大同
The Help	姊妹
Marksman	快槍手
Song And Moon	行歌坐月
The Law Of Attraction	萬有引力
Brave	勇敢傳說
Invisible connection	天上掉下個林妹妹
SDU: Sex Duties Unit	飛虎出征
Love Will Tear Us Apart	我想和你好好的
Hui Buh: The Castle Ghost	瘋狂鬼幽靈
Dan in Real Life	老爸行不行
名探偵コナン　戦慄の楽譜	名偵探柯南12
Loves &amp; Movies	愛我就陪我看電影
The Empire Symbol	帝國秘符
From Vegas to Macau II	賭城風雲II
Qing Yan	青魘
Delete My Love	Delete愛人
Falling Flowers	蕭紅
G-Force	鼠膽妙算
Beginners	新手人生
Hong Yan Rong	紅顏容
Orz Boyz	囧男孩
King Arthur: Legend of the Sword	亞瑟:王者之劍
Memory	靈虐
Sweet Alibis	甜蜜殺機
Brick Mansions	玩命特區
All You Need is Love	落跑吧愛情
Come Back, Love	約定倒計時
Deception	桃色名單
Design Of Death	殺生
Monster Trucks	怪獸卡車
It's Love	白蛇傳說
Do You Believe?	你相信嗎
奇妙的旅程	奇妙的旅程
Angel	逐愛天堂
Eternal Moment	將愛情進行到底
The Dark Tower	黑塔
The walkers	行者
The Iron Lady	鐵娘子
デトロイト・メタル・シティ	重金搖滾雙面人
Untamed	慾望
Gone With Far	江湖論賤實錄
Youth Never Returns	既然青春留不住
Wall-E	瓦力
X戰警: 未來昔日	X戰警:未來昔日
Getaway	死路十條
Conspirators	同謀
Liberal Arts	愛情必修學
The Virginity Hit	怎樣失去童貞
Lost in Thailand	人再囧途之泰囧
Rob the Mob	搶劫暴徒
Abattoir	特厲鬼屋
Battle Spirit	戰酒
The Man with the Iron Fists	鐵拳男子
Flying Girl	飛天窯女
I Give It a Year	一年之癢
Amityville: The Awakening	陰宅2
Sex Appeal	寒蟬效應
10 Questions for the Dalai Lama	達賴喇嘛十問
Toys War	泰迪熊之玩具大戰
Seer 5	賽爾號大電影5：雷神索爾崛起
LOVE	愛
Mysterious Bullet	近距離擊殺
Love Transplantation	幸福快遞
Red Cliff 2	赤壁2:決戰天下
Treasure Hunt	無價之寶
Straight Outta Compton	衝出康普頓
10,000 BC	史前一萬年
Nobunaga Concerto: The Movie	信長協奏曲
Blind Massage	推拿
Jumanji: Welcome to the Jungle	野蠻遊戲
Fury	怒火特攻隊
CJ7: Super Q Team	長江7號：超萌特攻隊
Magic Mike XXL	舞力麥克：尺度極限XXL
Leo's Room	里歐的房間
I'm So Excited	飛常性奮
Hacksaw Ridge	鋼鐵英雄
Roco kingdom:the desire of dragon	洛克王國2聖龍的心愿
The Possession	聚魔櫃
The Precipice Game	魔輪
3688	想入飛飛
Smurfs: The Lost Village	藍色小精靈3
No Kidding	不是鬧著玩的
The Girlfriend Experience	應召女友
Alive Inside	如夢幻音：沈睡的記憶
Need For Speed	極速快感
Fast and Furious	玩命關頭4
TV Z	TV屍
High School Musical 3: Senior Year	歌舞青春3
Love Story	愛愛囧事
Ode to Time	四十年
Substitute Millionaire	做次有錢人
X-Men: The New Mutants	變種人
Love In Disguise	戀愛通告
Little Big Panda	熊貓總動員
RoboCop	機器戰警
Line Walker	使徒行者
Peace in Love	愛在墾丁─痞子遇到愛
Perfect Imperfection	我是處女座
Scary Market	嘿店
Laggies	大愛晚成
Salmon Fishing in the Yemen	飄洋過海愛上妳
The Forbidden Kingdom	功夫之王
The Glass Castle	玻璃城堡
Lao Hu Dou Yao Jia	老虎都要嫁
Hollywood Adventures	橫衝直撞好萊塢
Heaven Eternal, Earth Everlasting	80'後
For Colored Girls	有色女孩
Black Sheep	兒子老子
No Good Deed	危險行為
The M Riders Finding Pangu	萌學園：尋找磐古
At Café 6	六弄咖啡館
Flipped	怦然心動
The Nightmare Call	詭夢凶鈴
A Roar of Wolf Troops	狼兵吼
Piano Trojan	鋼琴木馬
48Hours	試睡員48小時
Kungfu style	特功明星
The Perks of Being a Wallflower	壁花男孩
Thor	雷神索爾
Taking Woodstock	胡士托風波
Castaway on the Moon	荒島愛
Pitch Perfect 2	歌喉讚2
Stand By Me	奮鬥
Scandal Maker	外公芳齡38
I Sell Love	販賣愛
Girls	閨密
For Greater Glory	更大的輝煌
Yin Lingzhi	黨的女兒尹靈芝
Sword of Hope	軒轅劍傳奇
Riddick	超世紀戰警：闇黑對決
Bunshinsaba 3	筆仙III
Sleuth	非常衝突
Peanuts	史努比
Maverick	菜鳥
Hong Mao Lan Tu Huo Feng Huang	虹貓藍兔火鳳凰
Yugo&Lala 2	神秘世界歷險記2
Dragon Ball Z: Battle of Gods	七龍珠Z劇場版
Hardcore Comedy	重口味
2012	2012
Peter Rabbit	彼得兔
The Drop	錢藏凶機
Curse of the Deserted	荒村公寓
Brooklyn	愛在他鄉
The Body	屍物招領
The Wildest Dream	最狂野的夢
Flying With Daddy	全能囧爸
The Story Of Zhou Enlai	周恩來的四個晝夜
The Way He Looks	愛情的模樣
The Message	風聲
You Don't Mess with the Zohan	特勤沙龍
The Emoji Movie	表情符號電影
Tomorrow Comes Today	你的今天和我的明天
Love Go Home	愛·回家
Singular Puzzle	異度迷局
The Locked Door	女人如花
Manglehorn	梅格漢的心靈鑰匙
Death and Glory in Changde	喋血孤城
Personal Tailor	私人訂製
Due West	一路向西
God man dog	流浪神狗人
Midnight Beating	午夜心跳
Little Boy	小男孩
My Boyfriends	我的男男男男朋友
Len and Company	搖滾不靠爸
Tammy	譚美
Adventure of Frog	青蛙總動員
The Storm Riders 2	風雲2
Seediq Bale	賽德克.巴萊(上):太陽旗
Vinodentro	魔鬼品酒師
Black Bear Forest	黑熊森林
Ip Man Final Fight	葉問：終極一戰
If You Are the One 2	非誠勿擾2
La Soga	屠夫之子
Irreplaceable	小鎮醫生
Live by Night	夜行人生
The Door With Dad's Love	當爸爸來敲門
One Times	我的少女時代
i Girl	iGirl 夢情人
Fading Wave	老炮兒
Ultimate hero	終極硬漢
Gold	金爆內幕
Love Detective	沒女神探
Knight & Day	騎士出任務
Detective Conan : Private Eye In The Distant Sea	名偵探柯南17
A Promise to the Kurichenko's	相伴庫里申科
When A Wolf Falls In Love With A Sheep	南方小羊牧場
Mission Milano	偷天特務
The Twilight Saga: Eclipse	暮光之城：無懼的愛3：蝕
She's Out of My League	辣妹愛宅男
The Danish Girl	丹麥女孩
Lan Kwai Fong	喜愛夜蒲
Fleet Of Time	匆匆那年
Dawn Break Up	天亮·分手
Tharlo	塔洛
Safe Haven	愛情避風港
Silver Linings Playbook	派特的幸福劇本
Fly Me to Venus	星語心愿之再愛
A Wedding Invitation	分手合約
Quartet	唱快人生
Last Of The Best	一個人的武林
Sinister	凶兆
Trolls	魔髮精靈
Love Sick	戀愛恐慌症
Don Quixote	魔俠傳之唐吉可德
The House That Never Dies	京城81號
Underworld 4	決戰異世界4
Stolperstein	絆腳石
Summer Hours	夏日時光
Confidence Of Banking Stockroom	鏢行天下前傳之庫丁之謎
Slumdog Millionaire	貧民百萬富翁
Rambo	第一滴血4
Showtime	用心跳
Elizabeth: The Golden Age	輝煌年代
My Ex-wife's Wedding	跟我的前妻談戀愛
Guardians	守護者聯盟
Scary Notes	恐怖筆記
Max	海軍忠犬馬克斯
マリと子犬の物語	心動奇蹟
The heart of desert	沙漠之心
Jack Ryan	傑克萊恩
相棒－劇場版－絶体絶命！42.195ｋｍ東京ビッグシティマラソン	相棒劇場版
Hippocrate	醫手遮天
Future Fighters	守兵衛
Twelve	花邊藥頭
Leatherheads	愛情達陣
The Concert	交響人生
Z for Zachariah	末日寂境
The Change-Up	玩咖尬宅爸
After the Storm	比海還深
Undercover Duet	猛龍特囧
McDull · Me & My Mum	麥兜．我和我媽媽
Princess and Seven Kung-fu Masters	笑功震武林
As time goes by in Shanghai	上海老爵士
The Lodge In The Woods	林中小屋
The Song Of Cotton	盛先生的花兒
The Insanity	你好，瘋子！
9-9-81	陰緣
Yellow Elephant	黃色大象
Repeat I Love You	影子愛人
Lover's Discourse	戀人絮語
Naked Ambition 2	豪情3D
Ants On a Shrimp	神廚東京壯遊記
Father's Lullaby	手機裡的眼淚
The November Man	特務交鋒
Simple Simon	阿蒙正傳
Yi Zhi Gou De Da Xue Shi Guang	一隻狗的大學時光
Oriental Chinese Dream	東方中國夢
7500	7500鬼航班
Miss Granny	重返20歲
Freeheld	扣押幸福
Like a Dream	如夢
Death Dowry	米香
Lady Chatterley	查泰萊夫人
For Love to Let Go	為愛放手
The Last Airbender	降世神通：最後的氣宗
100 Feet	顫慄100步
Des illusions	日落前與妳相遇
Silently Love	默守那份情
My Egg Boy	我的蛋男情人
Prince Orient House	東宮皇子
Marina	瑪麗娜之橋
Happy Little Submarines 4&#160;: Adventure of Octopus	潛艇總動員4：章魚奇遇記
Diary of a Wimpy Kid 2: Rodrick Rules	遜咖冒險王2
The Third Half	人生勝利組
Moana	海洋奇緣
Mirrors	凶鏡
Snow White And The Three Pigs	白雪公主和三隻小豬
Italian Race	少女車神
Dogtooth	非普通教慾
Your Name	你的名字
Xi You Ji	嘻遊記
The Destiny	江南愛情故事
August: Osage County	八月心風暴
Before I Wake	鬼撕眠
Atrange Bedfellows	枕邊詭影
Searching For Sugar Man	尋找甜秘客
Port of Return	靠岸
Insanity	暴瘋語
The Handmaiden	下女的誘惑
Love Tactics	愛情36計
The Bling Ring	星光大盜
Destiny of Love	換愛七日
Tomb Raider	古墓奇兵
Gulliver's Travels	格列佛遊記
So, I Married the Anti-fan	所以……和黑粉結婚了
Bunny and the Bull	史帝芬的奇幻旅程
Snatched	搶救千金
The Lazarus Project	撕裂記憶體
This Is Me	年少輕狂
The Blind Side	攻其不備
Vulgaria	低俗喜劇
Sweetheart Chocolate	甜心巧克力
A Separation	分居風暴
Are You Ready to Marry Me	我想結婚的時候你在哪
Knocked Up	好孕臨門
My Big Fat Greek Wedding 2	我媽的希臘婚禮
My Piano	我的小小鋼琴家
Party Girl	我媽媽是派對女孩
Midnight Train	午夜火車
Their Finest	他們的美好時光
容疑者Ｘの献身	嫌疑犯X的獻身
Ghost Child	鬼仔
That Awkward Moment	約會進行時
Chasing The Drangon	追龍
Wanderlust	隨心所欲
Woodlawn	橄欖球傳奇
Tomcat	愛是一隻貓
Dad, Where Are We Going? 2	爸爸去哪兒2大電影
Votage Extraordinaire 3D	鄭和1405：魔海尋蹤
Imprisoned&#160;: Surival Guide For Rich And Prodigal	媽寶蹲監日記
Admission	愛情招生處
Bad Blood	滅門
Hop	開運兔
Hubble 3D	哈柏太空之旅
Run All Night	一夜狂奔
Bad Grandpa	無厘取鬧:祖孫卡好
Our Island our Dreams	星月無盡
Frankenweenie	科學怪犬
The Spy Next Door	鄰家特務
The Great Buddha +	大佛普拉斯
Da Hai	大魚海棠
Kick-Ass 2	特攻聯盟2
The Old Cinderella 2	男神時代
Animal Kingdom	動物王國
Sadako 3D 2	貞子3D2
Live With A Thief	與賊同屋
This Is It	未來的未來
Neerja	妮嘉
The Green Inferno	食人煉獄
Yu-Gi-Oh!: The Dark Side of Dimensions	遊戲王:次元的黑暗面
Guardians of the Galaxy Vol. 2	星際異攻隊2
Detective Conan: The Sniper from Another Dimension	名偵探柯南18
The Ferryman	擺渡人
Viva	變裝皇后萬萬歲
All For Love	三個未婚媽媽
The Brain Man	腦男
Su Beng, the Revolutionist	史明·革命進行式
Onion from the boot of a Benz	奔馳的大蔥
The Seal of Love	秋之白華
The Age of Shadows	密探
While We're Young	青春倒退嚕
Aberdeen	香港仔
The Final Girls	驚叫少女
The Company Men	企業風暴
Tenchi: The Samurai Astronomer	天地明察
Les Miserables	悲慘世界
Schoolgirl Complex	私處
蛇にピアス	蛇信與舌環
I Do	我願意
Spell	屍油
Hannah Montana & Miley Cyrus: Best of Both Worlds Concert Tour	孟漢娜3D演唱會
Jesus Loves Me	天神愛光臨
Dumb Child	啞孩兒
And If We All Lived Together	六人行不行
Illusion Apartment	異度公寓
Out of the Dark	童靈眼
Hancock	全民超人
Love is Touch	愛情碰碰撞
The Chrysalis	女蛹之人皮嫁衣
The Autobots	汽車人總動員
Empire State	帝國警戒
Special ID	特殊身份
Take Me Home Tonight	今晚帶我回家
Devil	惡靈電梯
Shi Er Sheng Xiao Cheng Shi Ying Xiong	十二生肖城市英雄
Just Another Pandora's Box	越光寶盒
Shadows of Love	影子愛人
The Long Goodbye	被遺忘的時光
Sea Fog	海霧
ChangChenGhostStories	張震講故事之合租屋
The Go-Go Boys	電影狂人夢
The Coffin	棺材
The Unvanished Vapour	誰的青春不熱血之深流不息
Vantage Point	刺殺據點
S.P.L.2	殺破狼2
The Wages of Sin	水落石出
Song of the Phoenix	百鳥朝鳳
The Flying Swords of Dragon Gate	3D龍門飛甲
喜羊羊與灰太狼之虎虎生威	喜羊羊與灰太狼
The Imaginarium of Doctor Parnassus	帕納大師的魔幻冒險
Michael Kohlhaas	最後的正義
The Teacher	老師有問題
The Best Kids	小神來了
2002 The Unborn Child	鬼嬰廟
The Pork of Music	麥兜噹噹伴我心
Mars Needs Moms!	火星需要媽媽
Sacrifice	趙氏孤兒
Colorful mind	新魯冰花
Bitter Honey	甜蜜的哀傷
In Order of Disappearance	該死的順序
Run for Love	奔愛
Let it be	稍安勿躁
Chronicle	超能失控
My Virgin Land	我的處女地
Case 39	39號特案
Happy Little Submarine Magic Box of Time	潛艇總動員：時光寶盒
Watch Out For The Bear	熊出沒注意
Dinotasia	荷索之恐龍夢奇地
The A-Team	天龍特攻隊
Fantastic Four: Rise of The Silver Surfer	驚奇四超人2
Doukyuusei	同級生
Cure	金不換
Hell and Back	地獄之旅
General's Goblet	奪樽
心が叫びたがってるんだ	好想大聲
Monsters vs. Aliens	怪獸大戰外星人
For A Few Bullets	快手槍手快槍手
Carriers	絕命帶原者
He's Just Not That Into You	他其實沒那麼喜歡妳
The Boundary	全城通緝
Underworld: Rise of the Lycans	決戰異世界3
The Dark Knight Rises	黑暗騎士：黎明昇起
Buddy Cops	刑警兄弟
The Grow	金箍棒傳奇
Fight Up	激戰黎明
Admission by Guts	驚魂電影院
Love Lifting	高舉愛
A Man Called Ove	明天別再來敲門
Cherry Blossoms	當櫻花盛開
What If...	假如時光倒流
Starfish	我的海星爸爸
Twelve Nights	十二夜
Rookie	菜鳥
Soul Mate	七月與安生
We Not Naughty	孩子不壞
Sock’n Roll	台灣黑狗兄
The Diabolical	異次元凶間
Love Actually... Sucks	愛很爛
True Grit	真實的勇氣
I Love Hong Kong 2	2012喜上加喜
Eden	巴黎電幻世代
THE FOUR	四大名捕
Mr. Charming	醜男大翻身
Wetlands	潮濕地帶
Conviction	非常上訴
The Dragon Pearl	尋龍奪寶
Beyond Beauty - Taiwan from Above	看見台灣
Eva Braun	情慾莊園
A Royal Affair	皇家風流史
Cloverfield	柯洛弗檔案
Three Monkeys	三隻猴子
Permanent Residence	永久居留
The Zookeeper's Wife	園長夫人:動物園的奇蹟
Attabu II	阿罩霧風雲─落子
The Hangover Part III	醉後大丈夫3
To My Dear Granny	親愛的奶奶
The Double Lover	雙面愛人
Space Brothers	宇宙兄弟
Dare	愛我敢不敢
Ghostbusters	魔鬼剋星
Patema Inverted	帕蒂瑪的顛倒世界
Christmas Rose	聖誕玫瑰
The Wolverine	金鋼狼：武士之戰
All's Well Ends Well 2011	最強囍事
Before I go to sleep	別相信任何人
Miao Miao	渺渺
Chase Our Love	宅男總動員之女神歸來
Black & White Episode 2	痞子英雄2
House Of Wolves	惡人谷
Stars are born	星光傳奇
A Bride for Rip Van Winkle	被遺忘的新娘
Grazing the Sky	絕美極限
Earth to Echo	地球迴聲
Mr. Highheels	高跟鞋先生
Lone Survivor	紅翼行動
Switch	天機：富春山居圖
Mystery Fobber	月色猙獰
Enchanted Mirror Romance	魔鏡奇緣
Ava	那年夏天的微光
The Crocodiles	少年鱷魚幫
Bujilan	布基蘭
The Light	減法人生
Text For You	真愛LINE著你
Julie &amp; Julia	美味關係
Creed	金牌拳手
Escape Room	密弒逃脫
カメレオン	變色龍
Chasing Hemingway	遭遇海明威
Enchanted Doll	怖偶
Wolves	狼人鎮
Umizaru 3: The Last Message	海猿3D
Rish of the Legend	黃飛鴻之英雄有夢
Youth Without Youth	第三朵玫瑰
The Curious Case of Benjamin Button	班傑明的奇幻旅程
Our graduation	我們畢業啦
Zero Dark Thirty	00:30凌晨密令
Xuan Yuan the Great Emperor	軒轅大帝
Oriental Casablanca	澳門往事
Hercules	海克力士
Clash of the Titans	超世紀封神榜
The Bank Job	玩命追緝
Tears of April	四月情塚
Happy Dream	幸福夢想
Bridge to Terabithia	尋找夢奇地
Red 2	超危險特工2：狠戰
Hell Or High Water	赴湯蹈火
Penelope	真愛之吻
Curse of the Demon	詭咒
Distant Thunder	迷城
Harmony	美麗的聲音
Money and Love	恭喜發財之談錢說愛
The Fox & the Child	狐狸與我
The Woman Knight of the Mirror Lake	競雄女俠-秋瑾
Panda Hero Legend	我是大熊貓之熊貓大俠
Tokyo Ghoul	東京喰種
Let's Get Married	咱們結婚吧
A Thousand Words	千字遺言
Lucy	露西
Salut d'Amour	愛的禮讚
The Identical	雙生
The Other Boleyn Girl	美人心機
App	手機有鬼
The Tempest	暴風雨
Beijing New York	北京紐約
Japanese Salaryman NEO	菜鳥薪鮮人
Grown Ups	亞當等大人
District B13: Ultimatum	暴力特區：極限殺陣
Seediq Bale I	賽德克·巴萊(上)：太陽旗
I'm Off Then	我出去一下
Cloudy with a Chance of Meatballs	食破天驚
The Mythical Ark&#160;: Adventure In Love And Happiness	喜羊羊與灰太狼大電影5喜氣羊羊過蛇年
Angel Warriors	鐵血嬌娃
Full Circle	飛越老人院
Deception Obsession	詭影迷情
Love Songs	巴黎小情歌
Xi Jiu	喜酒
Mary & Max	巧克力情緣
The Quiet Ones	靈異檔案
How Do You Know	愛在心裡怎知道
Duckweed	乘風破浪
I Just Didn't Do It	嫌豬手事件簿
Contagion	全境擴散
Frozen River	冰原之心
Meeting Dr. Sun	行動代號：孫中山
Yang Yang	陽陽
Paper Castles	愛同窗愛同床
Brasserie Romantiek	羅曼蒂克大飯店
Video Clip	駭人手機
Martial Spirit	武動青春
10,000 Miles	一萬公里的約定
Little Big Soldier	大兵小將
Senior	聞鬼師
North Point	北角
Behind Bayonets and Barbed Wire	鐵血殘陽
Cuban Fury	騷莎大塊呆
An Eye for Beauty	2夜情
As the Winds Blow	戀戀海灣
Spanish Affair	風流西班牙
Kingsman: The Secret Service	金牌特務
The Code	人體密碼
Young And Beautiful	美麗．誘惑
Yesterday Once More	誰的青春不迷茫
The Amazing Spider-Man	蜘蛛人：驚奇再起
Steve Jobs	史帝夫賈伯斯
